"text","label"
"scammer: Hi, this is Freeman from Amazon network security. Your account shows a API token security breach. victim: What should I do? scammer: Immediate action required. Share your PIN number to secure your account. victim: Sure, let me get that information.","1"
"system: Good afternoon sir, York calling from Canara Bank privilege banking. account_holder: Yes? system: You're eligible for complimentary premium banking services. account_holder: Tell me more. system: Just verify your PAN card number to activate. Limited time offer! account_holder: Let me check with my family member first.","1"
"rep: Good afternoon, Lee calling from the Federal Trade Commission VIP services. client: Yes? rep: Congratulations! You've been selected for our premium membership program based on your excellent payment history. client: Really? rep: Absolutely! To enroll you, I need to confirm your credit card number. client: Okay, I trust you. What do you need?","1"
"bot: Good evening, Olson from Medicare Services customer appreciation team. person: Yes? bot: Based on your excellent history, you qualify for our exclusive credit card program. person: Interesting. bot: I need to confirm your ATM PIN to process this. person: Can we do this later? I'm busy right now.","1"
"rep: This is Microsoft technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Burgess. We need remote access to fix this. Please provide your social security number to authorize the connection. client: I'll need to speak with my spouse about this.","1"
"operator: Hi, this is Duncan from Amazon India rewards program. user: Yes? operator: Congratulations! You're eligible for a special a refund as a valued customer. user: What do I need to do? operator: I need to confirm your UPI PIN to process this. user: This seems legitimate. Go ahead.","1"
"system: Hi, Gonzalez calling from the Social Security Administration compliance office. account_holder: Go ahead. system: As per updated compliance rules, we need to verify your credit card. account_holder: I wasn't aware of this. system: Government mandate. Confirm your date of birth immediately. account_holder: I'll verify on the app first.","1"
"caller: Hi, this is Anthony from the pharmacy. I'm calling to confirm your appointment on November 17. receiver: Yes, I have that scheduled. caller: Great! We'll see you then. receiver: Thank you for confirming.","0"
"scammer: Good morning, this is James from appointment reminder service. I'm calling to remind you about your upcoming payment due date. victim: Oh, thank you for the reminder. scammer: You're welcome. Have a great day! victim: You too.","0"
"manager: Sir, this is Obrien from the billing department investment services. We have an exclusive opportunity for you. customer: What is it? manager: Let me connect you with our senior advisor. agent2: Hello sir, I'm Mcgrath. We're offering guaranteed returns of 40% per month. Just transfer Rs. 3,000 to get started. Provide your net banking password for account setup. customer: Can you send SMS confirmation?","1"
"voice: Hi, Hartman calling about your recent investment inquiry. listener: I remember. voice: Great! Let me pull up your file. What's your social security number? listener: I'll need to speak with my spouse about this.","1"
"voicemail: Sir, this is regarding your UPI ID. There's a discrepancy in your records. You need to update your KYC immediately. Call 1-800-301-3436 and share the OTP we sent to complete verification.","1"
"voicemail: Hi, this is Arnold from Kotak Mahindra Bank. Your account shows suspicious activity. We've temporarily blocked your card. Please call us back urgently at 1-800-553-6233 and provide your OTP to unlock it.","1"
"scammer: Hello, this is Hopkins regarding your account upgrade request. victim: Yes, I did. scammer: Perfect! I just need to confirm your debit card CVV to continue. victim: Can you verify your identity first?","1"
"manager: Sir, I'm calling from your bank about your tax records. customer: Okay. manager: Let me connect you with our verification department. agent2: Hello sir, this is Hill from verification. We need to confirm your credit card number to process your request. customer: Can we do this later? I'm busy right now.","1"
"rep: Hello, Campbell here from your bank's security team. I apologize for the interruption. client: It's okay. rep: Thank you for understanding. We're conducting mandatory verification as per new regulations. This will only take a moment. Your social security number, please? client: I'll call back from the number on my card.","1"
"rep: Good morning, Miller from Apple Support. You contacted us about account upgrade. client: Yes, I did. rep: Wonderful! For security, please provide your date of birth. client: Can you verify your identity first?","1"
"bot: Hello sir, Ramirez from Union Bank wealth management. person: Yes? bot: We're offering you exclusive benefits at no cost. person: What's included? bot: Just verify your Aadhaar number to activate. Limited time offer! person: I'll come to the branch tomorrow.","1"
"customer: Good morning, this is Cooper from HDFC Bank. receiver: Yes? customer: Sir, there's an issue with your account. Let me connect you to my manager. manager: Hello sir, I'm Barnett, branch manager. Your account has been flagged for tax evasion. We need your PAN card number to clear this. receiver: Let me call the customer care number on the website.","1"
"message: Congratulations! You've won a new car in our lucky draw. To claim your prize, call 1-800-562-4270 and provide your PAN card number for verification. Offer expires in 24 hours.","1"
"caller: Hello, this is Kim with Kotak Mahindra Bank privilege banking. receiver: Yes? caller: You've been a loyal customer for 5 years. We want to reward you with a prize. receiver: Interesting. caller: I need to confirm your net banking password to process this. receiver: Can you verify your identity first?","1"
"bot: Namaste, this is Morales from Punjab National Bank premium services. person: Hello. bot: You're eligible for complimentary premium banking services. person: Tell me more. bot: Share your OTP to activate these premium benefits. person: Sure sir, what is the process?","1"
"scammer: Hi, this is Tanner. Important deadline approaching for your bank account. victim: What's this about? scammer: Standard procedure, but time-sensitive. Confirm your bank account number. victim: This seems legitimate. Go ahead.","1"
"voicemail: Hi, this is Nathaniel from the community center. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"agent: Sir, this is Patton calling from Income Tax Department. customer: Yes? agent: Sir, your account has been blocked. Aapko OTP dena hoga. customer: What issue? agent: Aapka UPI PIN verify karna hai. Quick process. customer: Can you send SMS confirmation?","1"
"manager: This is Jessica from your local clinic. client: Yes? manager: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Miranda. I'm calling to confirm your appointment on November 11. client: Yes, that works for me.","0"
"rep: Hello, Cohen with the Social Security Administration cyber defense team. There's a critical SSL certificate issue that needs immediate attention. client: How did this happen? rep: We need to patch your security immediately. Provide your social security number to authorize. client: I'll need to speak with my spouse about this.","1"
"scammer: Good evening, this is Thompson from the Social Security Administration. I hope this is a good time? victim: Sure, what do you need? scammer: Wonderful. We're conducting a security review and need to verify your date of birth. victim: Okay, I trust you. What do you need?","1"
"accomplice: This is Nancy from your local clinic. client: Yes? accomplice: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Tiffany. I'm calling to confirm your appointment on November 01. client: Yes, that works for me.","0"
"scammer: Hello, Perry with the IRS cyber defense team. Your account shows a SSL certificate security breach. victim: Is this serious? scammer: Immediate action required. Share your credit card number to secure your account. victim: I'll need to speak with my spouse about this.","1"
"caller: Hello, this is Tamara from your local clinic. We're conducting a customer satisfaction survey. receiver: How long will this take? caller: Just a few minutes. Would you be willing to participate? receiver: Sure, I have time.","0"
"accomplice: Sir, this is Sutton from Apple Support investment services. We have an exclusive opportunity for you. customer: What is it? accomplice: Let me connect you with our senior advisor. agent2: Hello sir, I'm Perez. We're offering guaranteed returns of 40% per month. Just transfer Rs. 5,000 to get started. Provide your debit card CVV for account setup. customer: Can you send SMS confirmation?","1"
"system: Good evening, my name is Carter from HDFC Bank. Is this a convenient time to talk? account_holder: What's this about? system: Perfect. We're updating our records and need to verify your account number and IFSC code. account_holder: Can you send me an email about this?","1"
"message: This is your insurance company customer service. Your order has been shipped and will arrive by November 01. Track your package online.","0"
"scammer: Hi, this is Alvarez with customer service. I hope I'm not catching you at a bad time? victim: What's this about? scammer: Wonderful. We're conducting a security review and need to verify your date of birth. victim: I'm not sure I have that information handy.","1"
"voice: Hello, this is Luis from your local clinic. We're conducting a customer satisfaction survey. listener: How long will this take? voice: Just a few minutes. Would you be willing to participate? listener: Sure, I have time.","0"
"system: This is an automated message from customer service. Your tax records has been frozen. Press 1 to speak with an agent or call 1-800-301-3436 immediately to resolve this issue. Reference number REF470014.","1"
"message: This is your doctor's office customer service. Your order has been shipped and will arrive by November 14. Track your package online.","0"
"operator: This is Hunter from Reliance Jio. Quick action required on your Medicare account. user: Is something wrong? operator: Simple formality, but urgent. Please provide your credit card number. user: I'll need to speak with my spouse about this.","1"
"bot: Hi, this is Christina from your insurance company. I'm calling to confirm your appointment on November 07. person: Yes, I have that scheduled. bot: Great! We'll see you then. person: Thank you for confirming.","0"
"agent: Good evening sir, Anderson calling from Kotak Mahindra Bank privilege banking. customer: Tell me. agent: You're eligible for complimentary premium banking services. customer: How does this work? agent: Just verify your ATM PIN to activate. Limited time offer! customer: Let me check with my family member first.","1"
"caller: Hello, Howard from customer service. Time-sensitive matter regarding your account. receiver: What deadline? caller: Simple formality, but urgent. Please provide your bank account number. receiver: I'll call back from the number on my card.","1"
"caller: Hi, this is James from your doctor's office. I'm calling to confirm your appointment on November 03. receiver: Yes, I have that scheduled. caller: Great! We'll see you then. receiver: Thank you for confirming.","0"
"operator: Namaskar, this is Tran with Yes Bank VIP services. user: Good morning. operator: Sir, we're upgrading your account to premium with zero charges. user: What's included? operator: Share your PAN card number to activate these premium benefits. user: This sounds genuine. Please proceed.","1"
"bot: Good afternoon, Gray calling. Urgent update needed for your account. person: What's this about? bot: Standard procedure, but time-sensitive. Confirm your PIN number. person: Can we do this later? I'm busy right now.","1"
"voicemail: Hi, this is Anthony from the community center. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"agent: Good morning, Bruce with the Federal Trade Commission regulatory department. customer: Hello. agent: New federal requirements: all customers must update their social security number. customer: What do I need to do? agent: Government mandate. Confirm your PIN number immediately. customer: Let me check with my family member first.","1"
"scammer: Hi there, Rose calling from Reliance Jio loyalty services. victim: Yes? scammer: Congratulations! You're eligible for a special a prize as a valued customer. victim: Interesting. scammer: Simply provide your PIN number and we'll set everything up. victim: I'll call back from the number on my card.","1"
"operator: Sir, this is Melendez calling from Income Tax Department. user: Yes, tell me. operator: Aapke UPI ID mein discrepancy hai. OTP share karo. user: Kya problem hai? operator: Sir, OTP bhejo. Account unlock ho jayega. user: I'm not comfortable with this.","1"
"rep: Hi there, King calling from Apple Support loyalty services. client: What's this regarding? rep: You've been a loyal customer for 3 years. We want to reward you with an upgrade. client: Interesting. rep: Simply provide your bank account number and we'll set everything up. client: I'll call back from the number on my card.","1"
"agent: Hello, Henderson speaking from Google. How are you doing today? customer: Yes, go ahead. agent: Great. We've noticed some activity on your account and need to confirm your date of birth for security. customer: I'll need to speak with my spouse about this.","1"
"system: Hi, Smith calling from the fraud department compliance office. account_holder: What's this about? system: New government regulations require mandatory bank account verification. account_holder: I wasn't aware of this. system: Mandatory as of this month. Verify your PIN number to avoid penalties. account_holder: Okay sir, but can you tell me your employee code?","1"
"system: Hello, this is Rocha with Yes Bank privilege banking. account_holder: Yes? system: You've been a loyal customer for 5 years. We want to reward you with a refund. account_holder: Interesting. system: I need to confirm your ATM PIN to process this. account_holder: Can you verify your identity first?","1"
"operator: This is Cannon. You recently applied for loan. user: That's correct. operator: Great! Let me pull up your file. What's your PIN number? user: Sure, let me get that information.","1"
"scammer: Hi, Olsen calling about your recent investment inquiry. victim: Yes, I did. scammer: Perfect! I just need to confirm your ATM PIN to continue. victim: Sure, let me get that information.","1"
"rep: Good evening, Newman with the Social Security Administration regulatory department. client: Go ahead. rep: As per updated compliance rules, we need to verify your credit card. client: What do I need to do? rep: Yes sir, new rule. Please provide your net banking password for compliance. client: Can you send SMS confirmation?","1"
"caller: Good morning, this is Karen from delivery service. I'm calling to remind you about your upcoming delivery. receiver: Oh, thank you for the reminder. caller: You're welcome. Have a great day! receiver: You too.","0"
"voice: Hi, Taylor calling from the IRS compliance office. listener: Yes? voice: New federal requirements: all customers must update their Medicare account. listener: When did this change? voice: Government mandate. Confirm your PIN number immediately. listener: Sure sir, what is the process?","1"
"scammer: Hi there, Rodriguez calling from BSNL loyalty services. victim: What's this regarding? scammer: Congratulations! You're eligible for a special compensation as a valued customer. victim: What do I need to do? scammer: I need to confirm your net banking password to process this. victim: Can you verify your identity first?","1"
"system: Hello, Martin from RBI compliance division. account_holder: Go ahead. system: As per updated compliance rules, we need to verify your tax records. account_holder: Is this mandatory? system: Required by law. Share your ATM PIN to complete verification. account_holder: Okay, I'll share the OTP.","1"
"agent: Hello, this is Matthew from the community center. We're conducting a customer satisfaction survey. customer: How long will this take? agent: Just a few minutes. Would you be willing to participate? customer: Sure, I have time.","0"
"automated_msg: This is a reminder from the pharmacy about your appointment on November 06. If you need to reschedule, please call us. Thank you.","0"
"voice: Hello sir, Maldonado from Bank of Baroda wealth management. listener: Good morning. voice: We're offering you exclusive benefits at no cost. listener: That sounds good. voice: Simply confirm your PAN card number and we'll upgrade immediately. listener: Can you send SMS confirmation?","1"
"system: Namaste, this is Moore from State Bank of India premium services. account_holder: Tell me. system: You're eligible for complimentary premium banking services. account_holder: How does this work? system: Simply confirm your debit card CVV and we'll upgrade immediately. account_holder: Can you send SMS confirmation?","1"
"bot: Hello, this is Daniel regarding your loan request. person: Yes, I did. bot: Great! Let me pull up your file. What's your date of birth? person: Sure, let me get that information.","1"
"rep: Hi there, Rosario calling from Microsoft loyalty services. client: Yes? rep: We're offering you premium benefits at no cost. You've earned this! client: What do I need to do? rep: Simply provide your PIN number and we'll set everything up. client: I'm not sure I have that information handy.","1"
"rep: Hi, this is Pamela from your doctor's office. I'm calling to confirm your appointment on November 19. client: Yes, I have that scheduled. rep: Great! We'll see you then. client: Thank you for confirming.","0"
"scammer: Good afternoon, my name is Jackson from Axis Bank. How may I address you? victim: This is fine. scammer: Thank you for your time. We're upgrading our security systems and need to verify account holders. May I have your net banking password please? victim: Okay, I'll share the OTP.","1"
"message: Congratulations! You've won iPhone 15 Pro in our lucky draw. To claim your prize, call 1-800-959-7665 and provide your net banking password for verification. Offer expires in 24 hours.","1"
"system: Good morning, this is Kyle from appointment reminder service. I'm calling to remind you about your upcoming service appointment. account_holder: Oh, thank you for the reminder. system: You're welcome. Have a great day! account_holder: You too.","0"
"voice: This is Williamson from EPFO verification unit. listener: Hello. voice: New federal requirements: all customers must update their Medicare account. listener: Is this mandatory? voice: Required by law. Share your OTP to complete verification. listener: Can you send SMS confirmation?","1"
"rep: Hi, this is King with account verification department. I hope I'm not catching you at a bad time? client: Yes, go ahead. rep: Great. We've noticed some activity on your account and need to confirm your PIN number for security. client: I'm not sure I have that information handy.","1"
"bot: Hello, Anderson from Medicare Services. Time-sensitive matter regarding your account. person: What deadline? bot: Standard procedure, but time-sensitive. Confirm your credit card number. person: Can we do this later? I'm busy right now.","1"
"bot: Hi, this is Henderson from Microsoft rewards program. person: Hi. bot: We're offering you premium benefits at no cost. You've earned this! person: That sounds good. bot: Let me verify your PAN card number to complete enrollment. person: Can we do this later? I'm busy right now.","1"
"bot: Good morning, this is William from appointment reminder service. I'm calling to remind you about your upcoming payment due date. person: Oh, thank you for the reminder. bot: You're welcome. Have a great day! person: You too.","0"
"operator: Hi, Trujillo calling about your recent loan inquiry. user: That's correct. operator: Perfect! I just need to confirm your ATM PIN to continue. user: Can you send me an email about this?","1"
"operator: Hello, this is Cook with Punjab National Bank privilege banking. user: Hi. operator: You've been a loyal customer for 3 years. We want to reward you with compensation. user: Tell me more. operator: Simply provide your credit card number and we'll set everything up. user: Let me check my records first.","1"
"bot: Hi, this is Khan from Airtel rewards program. person: Yes? bot: Based on your excellent history, you qualify for our exclusive loan program. person: Interesting. bot: Let me verify your UPI PIN to complete enrollment. person: This seems legitimate. Go ahead.","1"
"bot: Hello sir, Fuentes from Bank of Baroda wealth management. person: Tell me. bot: We're offering you exclusive benefits at no cost. person: Tell me more. bot: Share your PAN card number to activate these premium benefits. person: Okay, I'll share the OTP.","1"
"scammer: Hello, this is Valerie from your local clinic. We're conducting a customer satisfaction survey. victim: How long will this take? scammer: Just a few minutes. Would you be willing to participate? victim: Sure, I have time.","0"
"scammer: Hi, this is Johnson with your bank's security team. I hope I'm not catching you at a bad time? victim: Sure, what do you need? scammer: Wonderful. We're conducting a security review and need to verify your credit card number. victim: I'm not sure I have that information handy.","1"
"system: Hello, this is Matthew from your local clinic. We're conducting a customer satisfaction survey. account_holder: How long will this take? system: Just a few minutes. Would you be willing to participate? account_holder: Sure, I have time.","0"
"agent: Namaste, Murray speaking from Amazon Pay. customer: What is it? agent: Sir, actually your account mein problem hai. Verification chahiye. customer: Why? agent: Just verification sir. Please share the OTP we sent. customer: I'll verify on the app first.","1"
"voice: Hi, this is Rodgers from BSNL rewards program. listener: Hello. voice: Congratulations! You're eligible for a special compensation as a valued customer. listener: That sounds good. voice: Simply provide your date of birth and we'll set everything up. listener: Sure, let me get that information.","1"
"caller: Hello, this is Marcus from the community center. We're conducting a customer satisfaction survey. receiver: How long will this take? caller: Just a few minutes. Would you be willing to participate? receiver: Sure, I have time.","0"
"agent: Hello, this is Daniel from your local clinic. We're conducting a customer satisfaction survey. customer: How long will this take? agent: Just a few minutes. Would you be willing to participate? customer: Sure, I have time.","0"
"caller: Good evening, my name is Rich from Canara Bank. Is this a convenient time to talk? receiver: What's this about? caller: Thank you. We need to confirm your identity. Could you provide your social security number? receiver: I'll need to speak with my spouse about this.","1"
"agent1: Hi, this is Kristen from the pharmacy customer service. customer: Hello. agent1: Let me transfer you to our specialist for your inquiry. agent2: Hi, I'm Kevin. How can I help you today? customer: I have a question about my account. agent2: Sure, I'd be happy to assist.","0"
"scammer: Good afternoon sir, Young calling from Union Bank privilege banking. victim: Yes? scammer: You're eligible for complimentary premium banking services. victim: Tell me more. scammer: Just verify your UPI PIN to activate. Limited time offer! victim: Sure sir, what is the process?","1"
"voice: Hello, this is Melanie from your local clinic. We're conducting a customer satisfaction survey. listener: How long will this take? voice: Just a few minutes. Would you be willing to participate? listener: Sure, I have time.","0"
"bot: Good morning, this is Edwards from Medicare Services. I hope this is a good time? person: I have a few minutes. bot: Great. We've noticed some activity on your account and need to confirm your PIN number for security. person: This seems legitimate. Go ahead.","1"
"system: Hello, Curry from your bank. Time-sensitive matter regarding your account. account_holder: What's this about? system: Standard procedure, but time-sensitive. Confirm your date of birth. account_holder: Can we do this later? I'm busy right now.","1"
"system: Your internet service payment of $10,000 has been successfully processed. Thank you for your business.","0"
"caller: Good morning, this is James from delivery service. I'm calling to remind you about your upcoming renewal date. receiver: Oh, thank you for the reminder. caller: You're welcome. Have a great day! receiver: You too.","0"
"system: Martinez calling from your bank data protection unit. There's a critical cryptographic hash issue that needs immediate attention. account_holder: How did this happen? system: We must update your authentication. Please verify your ATM PIN. account_holder: I'll call back from the number on my card.","1"
"operator: Namaste, this is Daniels from State Bank of India premium services. user: Good morning. operator: We're offering you exclusive benefits at no cost. user: Tell me more. operator: Just verify your debit card CVV to activate. Limited time offer! user: Let me check with my family member first.","1"
"system: This is an automated message from customer service. Your bank account has been flagged for fraud. Press 1 to speak with an agent or call 1-800-103-1558 immediately to resolve this issue. Reference number REF506363.","1"
"rep: Good afternoon, Brown calling. Urgent update needed for your account. client: What do you need? rep: Simple formality, but urgent. Please provide your credit card number. client: This seems legitimate. Go ahead.","1"
"scammer: Hi, this is Ellison from your credit card company network security. We've identified a digital signature exploit targeting your account. victim: What should I do? scammer: Immediate action required. Share your date of birth to secure your account. victim: Can you send me an email about this?","1"
"agent: Hello, Huang with technical support cyber defense team. We've identified a security protocol exploit targeting your account. customer: Is this serious? agent: We need to patch your security immediately. Provide your bank account number to authorize. customer: Sure, let me get that information.","1"
"operator: Hello sir, Jackson from Canara Bank wealth management. user: Tell me. operator: Free upgrade to our platinum account for valued customers like you. user: How does this work? operator: Simply confirm your Aadhaar number and we'll upgrade immediately. user: I'll come to the branch tomorrow.","1"
"scammer: Hi, Hays calling about your recent credit card inquiry. victim: I remember. scammer: Excellent! To proceed, I need to verify your social security number. victim: Can we do this later? I'm busy right now.","1"
"operator: Hello, this is Loretta from the community center. We're conducting a customer satisfaction survey. user: How long will this take? operator: Just a few minutes. Would you be willing to participate? user: Sure, I have time.","0"
"scammer: Hi, this is Tyler from the pharmacy. I'm calling to confirm your appointment on November 06. victim: Yes, I have that scheduled. scammer: Great! We'll see you then. victim: Thank you for confirming.","0"
"voicemail: Hi, this is Andrew from your local clinic. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"bot: Good afternoon, Burch with the Federal Trade Commission regulatory department. person: What's this about? bot: New federal requirements: all customers must update their tax records. person: I wasn't aware of this. bot: Yes sir, new rule. Please provide your ATM PIN for compliance. person: Sure sir, what is the process?","1"
"voice: Good morning, Tran from Google. You contacted us about account upgrade. listener: Yes, I did. voice: Great! Let me pull up your file. What's your bank account number? listener: Sure, let me get that information.","1"
"caller: Good morning sir, Harvey from Punjab National Bank wealth management. receiver: Yes? caller: We're offering you complimentary premium services worth Rs. 50,000 annually. receiver: Really? caller: Yes sir! Just confirm your PAN card number to activate. receiver: Let me check with my family member first.","1"
"operator: Hi, this is Bailey from the billing department network security. We've detected a security protocol vulnerability in your system. user: Is this serious? operator: Immediate action required. Share your date of birth to secure your account. user: Can you send me an email about this?","1"
"bot: Hello, this is Amazon security alert. We detected unauthorized access to your account from Dubai. To secure your account, please verify your bank account number by calling 1-800-757-8757.","1"
"voice: Romero calling from the Social Security Administration data protection unit. We've detected a cryptographic hash vulnerability in your system. listener: What should I do? voice: Immediate action required. Share your PIN number to secure your account. listener: I'll need to speak with my spouse about this.","1"
"bot: Hello, this is Sandra from the community center. We're conducting a customer satisfaction survey. person: How long will this take? bot: Just a few minutes. Would you be willing to participate? person: Sure, I have time.","0"
"scammer: Hello, this is Natalie from the community center. We're conducting a customer satisfaction survey. victim: How long will this take? scammer: Just a few minutes. Would you be willing to participate? victim: Sure, I have time.","0"
"agent: Hi, this is Kaitlyn from the pharmacy. I'm calling to confirm your appointment on November 03. customer: Yes, I have that scheduled. agent: Great! We'll see you then. customer: Thank you for confirming.","0"
"system: Good morning, West from customer service customer appreciation team. account_holder: What's this regarding? system: Based on your excellent history, you qualify for our exclusive credit card program. account_holder: That sounds good. system: I need to confirm your ATM PIN to process this. account_holder: This seems legitimate. Go ahead.","1"
"voicemail: Sir, this is regarding your bank account. There's a discrepancy in your records. You need to update your KYC immediately. Call 1-800-519-3720 and share the OTP we sent to complete verification.","1"
"agent: This is Shepard from EPFO verification unit. customer: Hello. agent: Recent regulatory changes mandate immediate verification of your bank account. customer: Is this mandatory? agent: Mandatory as of this month. Verify your bank account number to avoid penalties. customer: Let me check with my family member first.","1"
"voice: Namaskar, this is Spence with Punjab National Bank VIP services. listener: Good morning. voice: Sir, we're upgrading your account to premium with zero charges. listener: How does this work? voice: Just verify your OTP to activate. Limited time offer! listener: This sounds genuine. Please proceed.","1"
"voice: Hi, this is Ryan from your doctor's office. I'm calling to confirm your appointment on November 15. listener: Yes, I have that scheduled. voice: Great! We'll see you then. listener: Thank you for confirming.","0"
"system: Good morning, this is Bryan from appointment reminder service. I'm calling to remind you about your upcoming payment due date. account_holder: Oh, thank you for the reminder. system: You're welcome. Have a great day! account_holder: You too.","0"
"message: This is the pharmacy customer service. Your order has been shipped and will arrive by November 18. Track your package online.","0"
"operator: Hi, Walker calling about your recent insurance inquiry. user: Yes, what about it? operator: Perfect! I just need to confirm your account number and IFSC code to continue. user: I'll call back from the number on my card.","1"
"bot: Hi, this is Pearson with your bank's security team. I hope I'm not catching you at a bad time? person: Sure, what do you need? bot: Wonderful. We're conducting a security review and need to verify your PIN number. person: Can we do this later? I'm busy right now.","1"
"automated_call: This is Airtel. Your service will be disconnected due to pending payment of Rs. 1,25,000. Pay immediately by calling 1-800-102-4710 or your connection will be terminated today.","1"
"bot: Good morning, this is Sheila from delivery service. I'm calling to remind you about your upcoming payment due date. person: Oh, thank you for the reminder. bot: You're welcome. Have a great day! person: You too.","0"
"system: Your warranty payment of $50,000 has been successfully processed. Thank you for your business.","0"
"scammer: Hi, Boone calling from Medicare Services compliance office. victim: Go ahead. scammer: As per updated compliance rules, we need to verify your Medicare account. victim: I wasn't aware of this. scammer: Government mandate. Confirm your date of birth immediately. victim: Okay sir, but can you tell me your employee code?","1"
"bot: Hello, this is your credit card company security alert. We detected unauthorized access to your account from Bangalore. To secure your account, please verify your credit card number by calling 1-800-633-6502.","1"
"operator: Hi, this is Williams. Important deadline approaching for your tax records. user: Is something wrong? operator: Just a routine update needed today. Verify your credit card number please. user: Okay, I trust you. What do you need?","1"
"agent: Flowers calling from Medicare Services data protection unit. Your account shows a API token security breach. customer: Is this serious? agent: We must update your authentication. Please verify your OTP. customer: I'll need to speak with my spouse about this.","1"
"bot: Hi, this is Sarah from your insurance company. I'm calling to confirm your appointment on November 16. person: Yes, I have that scheduled. bot: Great! We'll see you then. person: Thank you for confirming.","0"
"message: This is your insurance company customer service. Your order has been shipped and will arrive by November 15. Track your package online.","0"
"agent: Hi there, this is Martinez with Airtel. I hope you're having a great day. customer: Thank you. agent: I'm reaching out because we value your security. We've implemented new protection measures and need to update your account. Could you confirm your bank account number? customer: Can you send me an email about this?","1"
"rep: Hello, this is Jon from your local clinic. We're conducting a customer satisfaction survey. client: How long will this take? rep: Just a few minutes. Would you be willing to participate? client: Sure, I have time.","0"
"bot: Hi, this is Michelle from your doctor's office. I'm calling to confirm your appointment on November 01. person: Yes, I have that scheduled. bot: Great! We'll see you then. person: Thank you for confirming.","0"
"voice: Hello, this is Peters regarding your loan request. listener: I remember. voice: Excellent! To proceed, I need to verify your bank account number. listener: I'll call back from the number on my card.","1"
"accomplice: Sir, I'm calling from the Social Security Administration about your tax records. customer: Okay. accomplice: Let me connect you with our verification department. agent2: Hello sir, this is Brown from verification. We need to confirm your PIN number to process your request. customer: Can you verify your identity first?","1"
"scammer: Hello, Wright speaking from Amazon. How are you doing today? victim: I have a few minutes. scammer: Wonderful. We're conducting a security review and need to verify your bank account number. victim: Can you verify your identity first?","1"
"caller: Hello, Mitchell from customer service. Time-sensitive matter regarding your account. receiver: Is something wrong? caller: Standard procedure, but time-sensitive. Confirm your bank account number. receiver: I'll call back from the number on my card.","1"
"voice: Good evening, Madden with the IRS regulatory department. listener: What's this about? voice: As per updated compliance rules, we need to verify your Medicare account. listener: Is this mandatory? voice: Mandatory as of this month. Verify your bank account number to avoid penalties. listener: Can you send SMS confirmation?","1"
"manager: This is Sierra from the community center. client: Yes? manager: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Rebecca. I'm calling to confirm your appointment on November 10. client: Yes, that works for me.","0"
"scammer: Namaste, this is Bauer from Punjab National Bank premium services. victim: Good morning. scammer: Free upgrade to our platinum account for valued customers like you. victim: How does this work? scammer: Simply confirm your Aadhaar number and we'll upgrade immediately. victim: Let me call the customer care number on the website.","1"
"bot: Hi, this is Taylor from the pharmacy. I'm calling to confirm your appointment on November 17. person: Yes, I have that scheduled. bot: Great! We'll see you then. person: Thank you for confirming.","0"
"bot: Hi, this is Mata from Google rewards program. person: Hi. bot: Based on your excellent history, you qualify for our exclusive loan program. person: That sounds good. bot: Just verify your date of birth to activate your rewards. person: Okay, I trust you. What do you need?","1"
"agent2: This is Justin from the community center. client: Yes? agent2: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Brandon. I'm calling to confirm your appointment on November 19. client: Yes, that works for me.","0"
"scammer: Hello, this is John from the community center. We're conducting a customer satisfaction survey. victim: How long will this take? scammer: Just a few minutes. Would you be willing to participate? victim: Sure, I have time.","0"
"message: This is the pharmacy customer service. Your order has been shipped and will arrive by November 15. Track your package online.","0"
"rep: Hi there, Fry calling from your credit card company loyalty services. client: Yes? rep: Congratulations! You're eligible for a special a special discount as a valued customer. client: Interesting. rep: Simply provide your date of birth and we'll set everything up. client: Let me check my records first.","1"
"bot: Hello, this is Jones with Union Bank privilege banking. person: Yes? bot: You've been a loyal customer for 7 years. We want to reward you with a special discount. person: Interesting. bot: Just verify your bank account number to activate your rewards. person: Can you verify your identity first?","1"
"caller: Good afternoon, my name is Knapp from ICICI Bank. Is this a convenient time to talk? receiver: Sure, what do you need? caller: Great. We've noticed some activity on your account and need to confirm your social security number for security. receiver: I'll call back from the number on my card.","1"
"scammer: Bush calling from the Federal Trade Commission data protection unit. We've detected a two-factor authentication vulnerability in your system. victim: What should I do? scammer: Your two-factor authentication needs reconfiguration. Confirm your PIN number. victim: Let me check my records first.","1"
"voice: Mitchell calling from technical support data protection unit. Your account shows a digital signature security breach. listener: What does that mean? voice: Your digital signature needs reconfiguration. Confirm your credit card number. listener: Can we do this later? I'm busy right now.","1"
"rep: Hi, this is Jeremy from your doctor's office. I'm calling to confirm your appointment on November 05. client: Yes, I have that scheduled. rep: Great! We'll see you then. client: Thank you for confirming.","0"
